"Hex","Emoji","English Name","Extra Keywords"
"1F469-200D-1F9BD","👩‍🦽","woman in manual wheelchair","ဘီးတပ်ကုလားထိုင်စီးထားသည့်အမျိုးသမီး, လက်တွန်းဘီးတပ်ကုလားထိုင်, မသန်စွမ်းအမျိုးသမီး, ကိုယ်အင်္ဂါမသန်စွမ်းသူ, လမ်းမလျှောက်နိုင်သူ"
"1F469-200D-1F9BD-200D-27A1-FE0F","👩‍🦽‍➡️","woman in manual wheelchair facing right","ဘီးတပ်ကုလားထိုင်စီးထားသော အမျိုးသမီး, ကိုယ်လက်အင်္ဂါမသန်စွမ်းသူ, လမ်းမလျှောက်နိုင်သူ, ဝှီးချဲစီးထားသူ, မသန်စွမ်းအမျိုးသမီး"
"1F3C3","🏃","person running","ပြေး, အပြေးလေ့ကျင့်, အလျင်စလိုသွား, သုတ်ခြေတင်, လစ်ပြီ"
"1F3C3-200D-2642-FE0F","🏃‍♂️","man running","အပြေးလေ့ကျင့်, အပြေးပြိုင်ပွဲ, ပြေးနေသူ, ယောက်ျားလေးပြေးနေသည်, လေ့ကျင့်ခန်းလုပ်"
"1F3C3-200D-2640-FE0F","🏃‍♀️","woman running","အပြေး, ရွရွပြေး, ပြေးခုန်ပစ်, တာဝေး, မာရသွန်"
"1F3C3-200D-27A1-FE0F","🏃‍➡️","person running facing right","ပြေးနေသူ, အပြေး, လျင်မြန်, သုတ်ခြေတင်, လစ်ပြီ"
"1F3C3-200D-2640-FE0F-200D-27A1-FE0F","🏃‍♀️‍➡️","woman running facing right","ပြေး, အပြေးလေ့ကျင့်, လေ့ကျင့်ခန်းလုပ်, အမြန်သွား, အရေးကြီးကိစ္စရှိ"
"1F3C3-200D-2642-FE0F-200D-27A1-FE0F","🏃‍♂️‍➡️","man running facing right","ပြေးနေသူ, အပြေးသမား, အပြေးပြိုင်, လေ့ကျင့်ခန်းလုပ်, အမြန်သွား"
"1F483","💃","woman dancing","ကချေသည်, အကပညာရှင်, ကခုန်, ရွှင်မြူး, ပျော်ပွဲရွှင်ပွဲ"
"1F57A","🕺","man dancing","ကခုန်, အက, က, လူပျိုက, မြူးတူး"
"1F574-FE0F","🕴️","person in suit levitating","ဝတ်စုံပြည့်နှင့် လေထဲတွင် ပျံဝဲနေသူ, စီးပွားရေးလုပ်ငန်းရှင်, ထူးခြားဆန်းပြား, လျှို့ဝှက်, ပျော်ရွှင်၍ ခုန်ပေါက်"
"1F46F","👯","people with bunny ears","ယုန်နားရွက်တပ်ထားသူများ, ကခုန်, ပါတီပွဲ, ပျော်ပွဲရွှင်ပွဲ, သူငယ်ချင်းများ"
"1F46F-200D-2642-FE0F","👯‍♂️","men with bunny ears","ယုန်နားရွက်တပ်ထားသူများ, ကခုန်, ပါတီပွဲ, ပျော်ပွဲရွှင်ပွဲ, သူငယ်ချင်းများ"
"1F46F-200D-2640-FE0F","👯‍♀️","women with bunny ears","ယုန်နားရွက်ပါသောအမျိုးသမီးများ, ကခုန်နေကြသူများ, ပါတီပွဲ, ပျော်ပွဲရွှင်ပွဲ, သူငယ်ချင်းများ"
"1F9D6","🧖","person in steamy room","ရေနွေးငွေ့ခန်းထဲမှလူ, ဆောင်းနားဝင်, ချွေးထုတ်, အပန်းဖြေ, စပာလုပ်"
"1F9D6-200D-2642-FE0F","🧖‍♂️","man in steamy room","ရေနွေးငွေ့ခန်းထဲကလူ, ချွေးအောင်းနေသူ, ဆောင်းနားဝင်သူ, အပန်းဖြေ, ကျန်းမာရေး"
"1F9D6-200D-2640-FE0F","🧖‍♀️","woman in steamy room","ပေါင်းတင်ခန်းထဲမှအမျိုးသမီး, ရေနွေးငွေ့ခန်း, ချွေးအောင်း, စပါး, အပန်းဖြေ"
"1F9D7","🧗","person climbing","တောင်တက်, ကျောက်ဆောင်တက်, အမြင့်တက်, နံရံတက်အားကစား, စွန့်စား"
"1F9D7-200D-2642-FE0F","🧗‍♂️","man climbing","တောင်တက်သမား, တောင်တက်, အမြင့်တက်သူ, ကြိုးတက်, ကျောက်ဆောင်တက်"
"1F9D7-200D-2640-FE0F","🧗‍♀️","woman climbing","တောင်တက်နေသည့်အမျိုးသမီး, အမြင့်တက်, တောင်တက်အားကစား, ကျောက်ဆောင်တက်, လေ့ကျင့်ခန်းလုပ်"
"1F93A","🤺","person fencing","ဓားသိုင်းပညာ, ဓားခုတ်ကစားနည်း, အားကစား, အကာအကွယ်ဝတ်စုံ, မျက်နှာဖုံး"
"1F3C7","🏇","horse racing","မြင်းစီး, မြင်းပြိုင်ပွဲ, လောင်းကစား, ဒိုင်, ကွင်းပြင်"
"26F7-FE0F","⛷️","skier","နှင်းလျှောစီးသူ, နှင်းလျှောစီး, အားကစား, အပန်းဖြေ, အအေးပိုင်း"
"1F3C2","🏂","snowboarder","နှင်းလျှောစီးသူ, စနိုးဘုတ်စီး, နှင်းလျှောစီးအားကစား, အားကစား, ဆောင်းရာသီအားကစား"
"1F3CC-FE0F","🏌️","person golfing","ဂေါက်သီးရိုက်, ဂေါက်ရိုက်သူ, အားကစား, အပန်းဖြေ, ရိုက်ချက်"
"1F3CC-FE0F-200D-2642-FE0F","🏌️‍♂️","man golfing","ဂေါက်သီးရိုက်, ဂေါက်ရိုက်သူ, အားကစား, အပန်းဖြေ, လွတ်လပ်"
"1F3CC-FE0F-200D-2640-FE0F","🏌️‍♀️","woman golfing","ဂေါက်ရိုက်နေသည့်အမျိုးသမီး, ဂေါက်သီးရိုက်, အားကစား, အပန်းဖြေ, ဂေါက်ရိုက်သည်"
"1F3C4","🏄","person surfing","လှိုင်းစီး, လှိုင်းစီးသမား, ရေလှိုင်းစီးအားကစား, ဘုတ်ပြားဖြင့်လှိုင်းစီး, အားလပ်ရက်အပန်းဖြေ"
"1F3C4-200D-2642-FE0F","🏄‍♂️","man surfing","လှိုင်းစီး, လှိုင်းစီးသမား, ရေလှိုင်းစီးသူ, ဝါသနာပါသူ, ပင်လယ်ပြင်ကစားနည်း"
"1F3C4-200D-2640-FE0F","🏄‍♀️","woman surfing","လှိုင်းစီး, ရေလှိုင်းစီးသူ, လှိုင်းစီးသမား, လှိုင်းစီးဝါသနာရှင်, လှိုင်းစီးအားကစား"
"1F6A3","🚣","person rowing boat","လှေလှော်သူ, လှေလှော်, အင်းသား, ခြေထောက်ဖြင့်လှေလှော်, အင်းလေးကန်"
"1F6A3-200D-2642-FE0F","🚣‍♂️","man rowing boat","လှေလှော်, လှေလှော်သမား, အင်းသား, ခြေထောက်ဖြင့်လှေလှော်, လောင်းလှေ"
"1F6A3-200D-2640-FE0F","🚣‍♀️","woman rowing boat","လှေလှော်နေသည့်အမျိုးသမီး, လှေလှော်, အင်းသူ, လက်လှော်လှေ, လှေလှော်ခတ်"
"1F3CA","🏊","person swimming","ရေကူး, ရေကူးသမား, ရေဆင်းကစား, ရေကူးကန်, အားကစား"
"1F3CA-200D-2642-FE0F","🏊‍♂️","man swimming","ရေကူးနေသူ, ရေကူး, ရေကူးသမား, အားကစား, ရေကူးကန်"
"1F3CA-200D-2640-FE0F","🏊‍♀️","woman swimming","ရေကူးနေသော အမျိုးသမီး, ရေကူး, ရေကူးသူ, အမျိုးသမီးရေကူးသမား, ရေကူးအားကစား"
"26F9-FE0F","⛹️","person bouncing ball","ဘတ်စကက်ဘော, ဘတ်စကက်ဘောကစားသမား, ဘောလုံးပုတ်, ဘောလုံးပုတ်သည်, အားကစား"
"26F9-FE0F-200D-2642-FE0F","⛹️‍♂️","man bouncing ball","လုံး, ခတ်, ဘတ်စကက်ဘော, ဘောလုံးပုတ်, အားကစား"
"26F9-FE0F-200D-2640-FE0F","⛹️‍♀️","woman bouncing ball","ဘောလုံးပုတ်နေသည့်အမျိုးသမီး, ဘတ်စကက်ဘောကစား, အားကစား, လေ့ကျင့်ခန်း, ဘောလုံးပုတ်သည်"
"1F3CB-FE0F","🏋️","person lifting weights","အလေးမ, အားကစားလုပ်, ကြွက်သားတည်ဆောက်, ဗလကြီး, မာန်ပါပါမ"
"1F3CB-FE0F-200D-2642-FE0F","🏋️‍♂️","man lifting weights","အလေးမသမား, အလေးမ, ကာယဗလမောင်, ဗလကြီး, ကြွက်သား"
"1F3CB-FE0F-200D-2640-FE0F","🏋️‍♀️","woman lifting weights","အလေးမနေသောအမျိုးသမီး, အားကစားလုပ်, ကြွက်သားတည်ဆောက်, ကိုယ်လက်လှုပ်ရှားမှု, ကျန်းမာရေး"
"1F6B4","🚴","person biking","စက်ဘီးစီးသူ, စက်ဘီးနင်း, စက်ဘီးစီး, အားကစားစက်ဘီး, လေ့ကျင့်ခန်းလုပ်"
"1F6B4-200D-2642-FE0F","🚴‍♂️","man biking","စက်ဘီးစီးသူ, စက်ဘီးနင်း, အားကစား, ခရီးသွား, ကျန်းမာရေး"
"1F6B4-200D-2640-FE0F","🚴‍♀️","woman biking","စက်ဘီးစီးနေသော အမျိုးသမီး, စက်ဘီးစီး, ကျန်းမာရေး လေ့ကျင့်ခန်း, အားကစား, ခရီးသွား"
"1F6B5","🚵","person mountain biking","တောင်တက်စက်ဘီးစီး, စက်ဘီးတောင်တက်, တောင်ပေါ်စက်ဘီးစီးသူ, စက်ဘီးအားကစား, အကြမ်းစီးစက်ဘီး"
"1F6B5-200D-2642-FE0F","🚵‍♂️","man mountain biking","တောင်တက်စက်ဘီးစီး, စက်ဘီးစီးအားကစား, အကြမ်းစီးစက်ဘီး, တောင်ပေါ်စက်ဘီးစီးသူ, စွန့်စားခန်းခရီးစဉ်"
"1F6B5-200D-2640-FE0F","🚵‍♀️","woman mountain biking","တောင်တက်စက်ဘီးစီးသူ, စက်ဘီးစီး, ကိုယ်လက်လှုပ်ရှားအားကစား, စွန့်စားခန်းခရီးစဉ်, တောင်တက်လမ်းကြောင်း"
"1F938","🤸","person cartwheeling","ဂျွမ်းထိုး, ကိုယ်လက်လှုပ်ရှား, အားကစားလုပ်, ပျော်ရွှင်မြူးတူး, ကျွမ်းဘား"
"1F938-200D-2642-FE0F","🤸‍♂️","man cartwheeling","ဂျွမ်းထိုး, ဂျွမ်းပြန်, ဘေးတိုက်ဂျွမ်းထိုး, ကိုယ်လက်လှုပ်ရှား, အားကစားလုပ်"
